JobTitle,Company,Location,Salary,PostDate,DateRetrieved,Summary,JobUrl
Senior Data Scientist (Remote-friendly),Noom Inc.,"New York, NY",,30+ days ago,2020-11-22,You’ll get three weeks’ paid vacation and a flexible work policy that is remote- and family-friendly (about 50% of our engineering team is fully remote).,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CTxeckkshV_qNgr-yNuagKfX03aAeBqs32sUcG_UJIPIjYU0UajryV_EusYlMIwVmryGJfMvNrflvuRyfQ_iXTShJMpvwto9vZFA3s1-B4DqYIzzoRBfZUsaU34hNtcIKPNbHASdbN28jnAwVO9yeZNxviapkp0lGLP_Ruc0MrSPbg_68tZjlHLnpqzth2-0YGaBlgFX6Ar6cApjiJ-7r7EAvph2-1uqtOnyXeHETPkEE9yK3azjiV4kCplJVJBtjf2jiK8eE8owPXqUXvqevuJb3SVWCFmv9eNHzRR3FL0pN0vDCOJ1wqimfc9dgjx32MYpXjSazbaYblsdCh7He3OBh0T6y07m9s6BWphRzqp-cPsy1aYK3IlTfZL_W-QxinLQ241W6uOjD-Gw_2rr9m4JKWEgqlIy4=&p=0&fvj=1&vjs=3
"Data Scientist, Private Equity (NYC or San Francisco)","CDG Management, LLC","New York, NY","$125,000 - $300,000 a year",4 days ago,2020-11-22,"Prior experience working directly with alternative data in quantitative research at a hedge fund, business consultancy, data vendor, or data aggregator/reseller…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DFbdJC5UfxJC04U3-a808T3uMVqCeqHhHILHTZBBi6LX8pPe1Z7kvroMhKZYKvkZ6WsKV9EJDB5qzTArbF2Ijwu9mfxJbwFoPcA50BRs-aC_9OOrrC_l7-yaltprPCD19u6ArHdXFfdtW67fakNeoMVsxtP4EYi3h5Lo3iP-k6AFinG4X1pyXZHULhF4NCpOFdYLE9nkeca41v9XoPe8ifrZt09j0api3lKhzj4AqhrMiZzmwA1vmbnxF25cXklLXuZjVIEnlcYK1NLnKeh764L8x4cQTyHRMGPd7-YI23tjBk_VLrapTTlt-Z4K5Rjz2Ir267JkyhuXlbPIMkFTVUgtgUvX_UF1Or4bdjqF7ab910fBGAV1CeV9GveH0xHzBQk8ipQNPaxDQt7WLN06GFTDyMZ4T123OYLmb4BvrK8OpRa6rqun7l3tFxgD7nAUVlmbFfjtwEWHDpWguNtjE9mU5g80ojQQmd8DBhh2G3l8ZQnNH-XW8O&p=1&fvj=1&vjs=3
Lead Data Scientist,Deep Labs,"New York, NY",,1 day ago,2020-11-22,"Identify opportunities to enrich and integrate data from multiple, diverse sources.
Strong knowledge and experience of Python (preferred) or R, and associated…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dfw7I0ofaTn6fCJEZLEvKDdlXRvX8AkzymIxmh_t_URz8VYXeDyjEG_iOTiTvlehYobRmL-pEhsap3CYkTZMvgOx1pOuE_0blnaC8OOcidmDPV37Q0NifrEyovXFNn76g6geNvIg3IsA-IIOTRMhgqm0AdHqkjQpbldfc-QOcLvFo3X9tYqTpRLsYRciL5jc4xNV-cuomurMuhd3CcNyll8wzZyr7VBS5BmH3EXEfhxpKcXTtA_UU8GCyGPQXSurmWeaQ2JbtS-zgOCp4TuqHRl8BgrQpE3O_uS0TQ6oOncOS6mVevC6AIQNx3Uq2Kp62shRmi0INIeaS5KVHSJ55tfBvh5X5StrQburLaWpcUqwLFTgohiKpOuWasJG9dsVzxjNQDeOhPUo622pTBKtYIS8p9GIll9Z7uC8-2cSPkMXuBGQcm0pQX1vFpDEjnu9A0d7L5DQEmddDF7Dsfk8rgZsZoc7Mavyu6GyUt8OqkZAxKazeIFOo1Qv8Rk9I4ahDeBwAbvUdPvURnKAiH3vSYfq9PMWLfTjc=&p=2&fvj=0&vjs=3
Data Scientist,Medarcus,United States,$25 - $45 an hour,27 days ago,2020-11-22,"Medarcus is hiring a Data Scientist to assist in solving specific problems with healthcare data such as duplicate records, quality assessments, advanced data…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0APoG0fButbj5Kcz8em-qdhcmiTWQZJzaY9hdlrXctHw0aFE_2mkrjykTfwPtwx1Pq1U2uGfQe-Ch6eyhQY71Rq77my_9j4hC7A54YQ9KenrtZIVgaLhSOb2439Jw7dt5eIVqJ9LXGvFakJZ66X8sTRPYH1bKqKvVBwf6Qbn4EiK51S5LrkiLrkcc3vvuzwpUxJIJTEdUpVRuhAdQ7gTda9gD7IEZlHA3Inmn-e2gHdVHqhgeITbindmX83L_8S_I3m71f6TYmVrT0SbvgMCdeVuTMhVjqNHfPjvzEFl1aC9dkMkA64JTdw3WU7lKVIIhGJ9-BhQAmXdVwQHIl43fJhJ8qyGNPErTQnlE8Hc5NWy88lyC7TpPmuQ71Zqi94ageWBbte2DShaF1I41xhJqYI1xhvY0RKTnL_LWXhl7Mqrlu5W3IgdN6ju5lQHS-R-o3lfFRft-SUgA==&p=3&fvj=1&vjs=3
Business Intelligence Analyst / Data Scientist,World Education Services,"New York, NY",,5 days ago,2020-11-22,"This role will assist in the consolidation and consuming of all corporate data and evaluate the data to create forecasts, options for leadership via Tableau…",https://www.indeed.com/rc/clk?jk=62d25207253030d0&fccid=049a66f3ffa9366a&vjs=3
Data Scientist,Source Enterprises,"New York, NY",,30+ days ago,2020-11-22,"Stay current on modern trends and advances in data mining technology.
Extending company’s data with third party sources of information when needed.",https://www.indeed.com/rc/clk?jk=1636faa0308fd08f&fccid=1577085fc2290983&vjs=3
NLP Data Scientist Internship (REMOTE),Vee,New York State,,28 days ago,2020-11-22,"You will help build Vee's data capability and data strategy.
Solid background in data mining and statistical analysis.",https://www.indeed.com/rc/clk?jk=725fc70c4bf910ea&fccid=4f11fda3f02f70cd&vjs=3
Data Scientist,Comet.ml,"New York, NY",,25 days ago,2020-11-22,"This role will provide support for the marketing and data science teams, using deep, technical knowledge of data science, machine learning, and AI to develop…",https://www.indeed.com/rc/clk?jk=8d42d5e43bb644b9&fccid=656e645f6fb74979&vjs=3
Associate Data Scientist,Prognos,"New York, NY",,19 days ago,2020-11-22,"At least one year of professional experience in a data engineering/data analysis /data science context.
Experience with healthcare data and/or insurance data a…",https://www.indeed.com/rc/clk?jk=fc66e59dfaf1a278&fccid=ff9351c2a6df2c4a&vjs=3
Statistical Research Analyst,Coefficient Partners,"Great Neck, NY",From $30 an hour,17 days ago,2020-11-22,"Previous working experience in business analytics, banking and data science is a plus.
Collects, analyzes, and reports data pertaining to program evaluation and…",https://www.indeed.com/company/Coefficient-Partners/jobs/Statistical-Research-Analyst-e3af4e56185d8693?fccid=3e983fedfa5dda7f&vjs=3
Sr Data Analyst with Customer Data Services,Primesoftinc,"New York, NY",,3 days ago,2020-11-22,Configure and build training data sets as inputs into entity resolution models to de-duplicate customer data and generate the unique identifiers.,https://www.indeed.com/company/Primesoftinc/jobs/Senior-Data-Analyst-Customer-Data-Service-6da01e4b42531d9b?fccid=0540b5b387d37378&vjs=3
"Staff Data Scientist for Risk Based Authentication (New York, NY) (Remote Eligible)",Okta,New York State,,30+ days ago,2020-11-22,"Work with Infrastructure team on tooling requirements for big data.
5+ years experience building data models as a Data Scientist.",https://www.indeed.com/rc/clk?jk=11bc8536489632cf&fccid=4049a78a6232aa5c&vjs=3
"Data Scientist, Product Analytics",Noom US,"New York, NY",,30+ days ago,2020-11-22,You'll get three weeks' paid vacation and a flexible work policy that is remote- and family-friendly (about 50% of our engineering team is fully remote).,https://www.indeed.com/rc/clk?jk=4a8a2a11bbe45ff4&fccid=17f7c591b33e9dc5&vjs=3
Data Scientist,Naka Technologies,"New York, NY",,30+ days ago,2020-11-22,"A data scientist with 4-6+ years of experience in data science roles.
You’ll get three weeks’ paid vacation and a flexible work policy that is remote- and…",https://www.indeed.com/rc/clk?jk=f42d59bee31eede3&fccid=c85d08a88c59e378&vjs=3
Data Scientist,Goodway Group,"New York, NY",,30+ days ago,2020-11-22,"Showing feasibility through data analysis,.
You will be at the center of data analysis, modeling, machine learning, and data engineering and on the bleeding…",https://www.indeed.com/rc/clk?jk=acd7bbb45b770cdd&fccid=920e697cdf154a3c&vjs=3
Data Scientist,Phreesia,New York State,,30+ days ago,2020-11-22,"Use NLP techniques to parse, process, and structure textual data.
Take ownership of data products and ensure they are properly tracked throughout their…",https://www.indeed.com/rc/clk?jk=994fc32d4b278715&fccid=ba70b621d4301067&vjs=3
Data Scientist,Vic.ai,New York State,,30+ days ago,2020-11-22,"Our AI eats large amounts of data.
You will own the data pipelines that feed and interact with our AI models!
You know a great data pipeline from a standard one…",https://www.indeed.com/rc/clk?jk=7d28a4f9ce71f550&fccid=7c3da355b67ba366&vjs=3
Graph Data Science Product Manager (Remote),Neo4j,"New York, NY",,11 days ago,2020-11-22,Conduct market research into competing graph data science libraries and other data science platforms to understand differentiating features and potential…,https://www.indeed.com/rc/clk?jk=469e3ccb5719c7af&fccid=22802a3c9cf9578d&vjs=3
Senior Data Analyst,MMM Holdings,"White Plains, NY",,8 days ago,2020-11-22,"Preferred experience working with medical data.
Preferred to have at least worked with payer side data.
Organizing data for the generation of analytical and…",https://www.indeed.com/rc/clk?jk=7f6f2e7ebf41395e&fccid=589843b57617aca9&vjs=3
Customer Facing Data Scientist,Comet.ml,"New York, NY",,30+ days ago,2020-11-22,"A deep understanding of data scientists’ needs and pain points is a big plus.
You should be equally comfortable painting a vision of the technical possibilities…",https://www.indeed.com/rc/clk?jk=a52286b484e96a97&fccid=656e645f6fb74979&vjs=3
Senior Data Analyst,ShopKeep,"New York, NY",,30+ days ago,2020-11-22,"Analyze data to understand key trends and drivers of performance.
Build and maintain new data models to answer questions and provide visibility for various…",https://www.indeed.com/rc/clk?jk=09a7efe442d49a66&fccid=11811b52a7138086&vjs=3
