JobTitle,Company,Location,Salary,PostDate,DateRetrieved,Summary,JobUrl
Decision Scientist,NakedWines.com,"New York, NY",16 days ago,2020-11-26,"5+ years of industry experience in management consulting, advanced analytics, data science, or related roles.
You are able to work legally in the United States.",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B8yzXerUj9WcLHc8irLhMb8zAi8-5j9IEQ6sM2GT6ixel2nkDDCZNNX2yPg8V9Uvwut0xDGBPTxkZgIB_9wrhWeMlcUm0inYVwLx2ObW8PLXLrc5cXLf3iHG7mQ3MTIGNwnI8TMuGLamMQadPOOQB7OC_Kw0OHxDpS06K6PNklKL4jma4shao0sT5esyPgePPYanqHoI2SyS0KKQ76K1xG1kdjRsgxTWw4kg-0RL1inz5ruf2M4Bk4u7JnhFsGWvpcbWCmqoLGjYYZFa5MiDMqj_OUmx9KFYQM6cmB0EI6-4nl9lW0OTGXf7F1dhFJIl8MBzB26XuBQ4m1t4gGxV6SoMucN-kRwkCjkoRlQcISZOcBcyK_hL_sDcKEom5ctn38Vt355cHCXYv1mbOf5or7EqIULwKOaC5X1pmQBh31eWqugSzxA2gpxQw3vC9IftU=&p=0&fvj=0&vjs=3
Data Scientist,CVS Health,"New York, NY",Today,2020-11-26,"Demonstrates proficiency in several areas of data modeling, machine learning algorithms, statistical analysis, data engineering and data visualization.",,https://www.indeed.com/rc/clk?jk=203cdef59be71d62&fccid=be3b11aa573faee7&vjs=3
Data Scientist,Noom US,"New York, NY",Today,2020-11-26,"We offer a generous budget for personal development expenses like training courses, conferences, and books.
You'll get three weeks' paid vacation and a flexible…",,https://www.indeed.com/rc/clk?jk=1c4380354c6d3589&fccid=17f7c591b33e9dc5&vjs=3
Data Scientist,One Drop,"New York, NY",Just posted,2020-11-26,"Developing machine learning, deep learning, or dynamic simulation models for forecasting and classification.
Envisioning new and useful data-driven applications…",,https://www.indeed.com/rc/clk?jk=870c95319d5193f4&fccid=824546cf0090cf64&vjs=3
Data Scientist Intern,The New York Times,"New York, NY",12 days ago,2020-11-26,"In this role, you will reframe newsroom and business objectives as machine learning tasks that can deliver actionable insights, accurate predictions, and…",,https://www.indeed.com/rc/clk?jk=b6e4fc84c7d476ea&fccid=1b50fcfb150b1b48&vjs=3
Data Scientist,Biz2Credit Inc,"New York, NY",30+ days ago,2020-11-26,"Work on data projects and proposals involving Biz2Credit?s financial services partners worldwide (banks, non-banks, debt investors, equity investors and others)…",,https://www.indeed.com/rc/clk?jk=3483ac001da233ed&fccid=e571ceda55e25d27&vjs=3
Data Scientist,EnergyHub,"New York, NY",5 days ago,2020-11-26,"Experience using the Python scientific stack (numpy, pandas, scikit-learn, scipy, statsmodels) to clean, filter, aggregate, transform, visualize and then model…",,https://www.indeed.com/rc/clk?jk=cb5827d863ff8fc4&fccid=a05d513acd07aa63&vjs=3
Junior Data Scientist,Viacom,"New York, NY",20 days ago,2020-11-26,"BA/BS (M.S. or Ph.D. is a plus) in statistics, computer science, social sciences, or another quantitative subject area (such as physics, computational biology,…",,https://www.indeed.com/rc/clk?jk=00b8c73d3919724e&fccid=30cb52ad6dd37131&vjs=3
Junior Data Scientist,Decode_M,"New York, NY",30+ days ago,2020-11-26,"Advance our capabilities for how statistics and machine learning should be used in analyzing digital trends, CRM data and quantitative research.",,https://www.indeed.com/rc/clk?jk=148f2e5e7a652368&fccid=2721c1c2ba33c638&vjs=3
Data Scientist,Source Enterprises,"New York, NY",30+ days ago,2020-11-26,"Stay current on modern trends and advances in data mining technology.
Work with our industry experts to gain unrivaled knowledge at both the strategic level …",,https://www.indeed.com/rc/clk?jk=1636faa0308fd08f&fccid=1577085fc2290983&vjs=3
Junior Data Scientist,ViacomCBS,"New York, NY",20 days ago,2020-11-26,"BA/BS (M.S. or Ph.D. is a plus) in statistics, computer science, social sciences, or another quantitative subject area (such as physics, computational biology,…",,https://www.indeed.com/rc/clk?jk=549b343d185ed525&fccid=30cb52ad6dd37131&vjs=3
Data Scientist,Comet.ml,"New York, NY",29 days ago,2020-11-26,"This role will provide support for the marketing and data science teams, using deep, technical knowledge of data science, machine learning, and AI to develop…",,https://www.indeed.com/rc/clk?jk=8d42d5e43bb644b9&fccid=656e645f6fb74979&vjs=3
ESG Data Scientist,MSCI Inc.,"New York, NY",5 days ago,2020-11-26,"Apply machine learning algorithms, natural language processing, parsing tools and other data science techniques to improve the effectiveness of ESG models.",,https://www.indeed.com/rc/clk?jk=49ed840beaf3236a&fccid=ddf716c161cc9a6a&vjs=3
