JobTitle,Company,Location,Salary,PostDate,DateRetrieved,Summary,JobUrl
Digital Product Manager,New Balance,"Brighton, MA",5 days ago,2020-11-26,"Collaborates with product managers on product roadmap deliverables including user personas, user journeys maps, and prioritized backlogs.",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A-NHPE89aMEoKiA8B41Hae2nLWj54W-Qo-xrCvCh0mhH_qVyEgyfZlwXMrygqRSvqpuwBeg1RiJ71skQYtaubY_AAd9A_E5NXOJ2ZoLMiVbvbl62w9XOLwltnloFRhowaRrUdFkni_rPdTnUlJUIuH4ht4bd_5Rj9DN9d3bPvlP1_yNjnY0W9BsY677KO4-MTyoJQwjeDkbrngqz5yqaH4K-6XH4sEKeSy7M5axmDGwMNwUaiAR58oPnZaAMQlTRDULWacNocyt2HOlKB2C6BdD1SSN2djmS_kx9EpLWslwxHp2-5Qh8aJaFA4wcRZFyHfQBMUmUNbjQsBXzN4hoevRWLd14aIfpabFiCA8ltOSZekXsFEuURZ0nVbMYzHMRiZvqGId8DjTIAr4rDlsHNcPkyxTVonrgzakuPXH1M8IkW1fVioEysR7q_w3Jm8tgO9dX9evIe_R7hP8Vttdnq1ImvBdiMVq125aVSXUAJ0JICG9X43bbRA4iH7D7yLDD9072STFD0hnh63_6A_3o05qUOPF-vivNklRB0M4ZqjbsJZ5xJ8tLjI1bkhaELR6n5CI6Y9_UvuDXIlN9phlSWY&p=0&fvj=0&vjs=3
Senior Product Manager,InsideTracker ( Segterra ),"Cambridge, MA",2 days ago,2020-11-26,"Experienced decision-maker and collaborator working closely with our science and engineering teams to balance design, technical, product and business trade-offs…",$46 - $96 an hour,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dwg_2IOKdKJg_acPgbKTyChScr5ouNCWTxgJK0kim5HrwHgHQnOePmruBQvTmiG8Xp2WzLql6QvOvbDyJ5FHly5wrnBdZ5HHyocP_e0o7ISC1j4Ay-uRzJBwmSM7zOCpOWP4tHkQdu0tJZglWOr4eYmZWkDHolp0gg-wtpnYEAss_BwK-W7UYXHo6btgEdIYb2Lce0z6Q2522c83uKA8lR8IqDA1JiKYri8T8vIG0jS69fHBjL1QmuHsE8NmN4ZyEdvXQqYkxxntPR_H-RHUp8AsVlbSzFlIG4Qnu487umn70I7oDHFd2kunZUDbI7jLziMz-unat80-3DbfkHEaHsRb7p8aIdEPaCYuQJ0GFvp1jiB9OtXn6kll6APeynMJZH5Oq9WclqOA9j3letP8WmOlurxTWgg0vuoNOSvkZ81eEFrbq67ldlXp4DHJeEgB1ZdU5Px_X6CFcyX0ncpR9Y&p=1&fvj=1&vjs=3
"Product Manager, Diagnostic Device","Formulatrix, Inc.","Bedford, MA",1 day ago,2020-11-26,"5+ years of project/product management experience delivering products to market.
A degree in molecular biology / biochemistry (MS or PhD preferred), or a degree…",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AjsbPSdyss73w28QaMWpRR6GtVXmpsIAk3cHZrHkoY_sASvB8gA1398VWJlpPIx9DQet1lWghDmiC9Mtp4pMI-rhfcCRhYBJ91dcJNba8F7qYUfCaJtFACKrVVtBe4G54MxKnjDgJ6QD2QvvDS5M48E_SUCTgQDxMb3z_wEVMF7Hgn3aMKnmwopCmmZuqRGRSUNXmsmJm15m848DR81dJybkbJckX64c6mksGR77DPZyaLfOI8GmOsNY3zwdT9kM5bXjLDXLbnJ_IVlaoopDHgXz3pcQNVk3p9A5ZN31sKSrYKSRcfdCS24VNNvZwBe9g4MU4U5heo7QAWyAYAfIYYO1dariLr1-EkfvwC6-E3jxVEgT-KYM-YkvwDyYoa1q6L1O-fokICy6ZZtOJBuCRoxZuIfyCEzkkpvsPpB3HN-8AF3C_mz8haXiR6eU2xeJw9H2F3y5ppJzc1YBuY4Z6i&p=2&fvj=1&vjs=3
Technical Product Manager-Genomics,Ovation.io,"Cambridge, MA",3 days ago,2020-11-26,"You have a strong track record of envisioning, influencing, and driving the creation of new product capabilities in partnership with engineering, UX, marketing,…","$85,000 - $110,000 a year",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D7Qo0ka9SuXqJUCx-C9hJVLi1xbri5MAOu8znJYN3Cw1WTg4WSwrBDNyYP3a2Eic3Y9OX69ya5K6NpSwkPMZlWWPzar-WttfLi2qeOAZ88WZ9qLrFyU1AJA-98yOu7oiASJbV_F2P9Uhnc9FgayxtQ9L7WBAtoKiDXSs_dWUFbK3p2yOxt-IyBf4jZdle5rCG8dCbYTAARdXqbSNUb-QB7Eac6KxHH0yrv5zErCeaFcz9_nQzE9yF64LV0ZrSNo719Azk0Zi0K-aaKpqqOLIChsFATJNf4VN42SA7J0LnzFl6Dd5THjR4rrhacl6Wh1VmUg7MbWNih_fSjUfJid6l_xAvnoR2m_y4O-Usj9Ml3SMu4sTJ9c5SSBQxpHpJasPoJe7X06Ypuyhq3upZBkS_btNTmXxm5PQynOhu_0l-YNNnBnr7E1YNy5s-Gp2QMalBGMALb79au00hIE3tDEf3_EdyzfXpfMx0=&p=3&fvj=1&vjs=3
Product Manager – Miscellaneous Medical Facilities,Liberty Mutual Insurance,"Boston, MA",9 days ago,2020-11-26,"Advanced knowledge of medical malpractice particularly in underwriting miscellaneous medical facilities.
Develop and amend existing product, applications and…","$166,200 a year",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D19kSVUiNzG2UWy1lRGehFMusHrHGUl8ru40ax50wmt-jIOGwPcOZFB7T_NfKOl4XpOJLbFzVNwGGgizrgLM4yaOx0IWuhRKBXnwoZ1HO3lANDDzuPVK3IszY9P9PJoxJGjhsJCtvJU7G_DIJYIDcikWWQBLOfwygZzADagFrtwcBTTuZ1nxy5dwp7ldcPRqJmSZIUiqhVXLOSo2ecTID9JioXZQNQSWHm3497l8EMdvE_CQNQjWMMOig_udsiUKwGdghSDaGbGoDFXDFI3vdyASXdoc9qvJ-oowBIPNj8wu1efkaq7sCzM6gobxchpwxjUyZJNr_I80edY_KiAeTuU1PHAiUIm4OWh_rw8blYed-N_M9O9y4rlNdneu3tsALWyLiiW8Tykoy15nNwyBc7btwspQ5Jms2aP4YX8UqjnvbXkK75_1CUfc2Bkf7fcfqrHakCBbIOaLVLrbLP1qdXWndc38btskk8PbfXT_bwlf3uoSFpAJHoVkIBypNLBtbx1XDva8E-vCXyQbow8COZLoK_6cIrMqy2CcorTU_0zDVLG70lV89qNmV38RmJCMOWLcaXlqtLk9vxRUjKJ4f_v8zYWPUKNkJrdd2GU-sK03nhrpTfVvd2RAE7k3_tXTf4csp_J2LQfh1x6ojjNQQlGnvtp6oATirPTaROwyR2QbRwKK6WKKwbTqwy5SWseCFbkeMYh4bDfuyf31legAGxJ02FaiGz6aKztM_LxajXRMFbdCBVukBoPj-bIybZUl3HraFo_zIm0lHmAOZX3l3cwA2yKcSJGioLbK1cEGAqhUTBsDsHhwrAAKzhzqcaLjJBzdPuGJ5rNuyr4w8flPR56BdS0oAHiHu3TG37WusICZVvAF3EVRNSV4F5gFeZ53tVpcHii9bP_7NOGvFDd6QOFo1sknXs9QIclD0rumj3zfGgSLTkjexy&p=4&fvj=0&vjs=3
Associate Digital Product Manager,New Balance,"Brighton, MA",9 days ago,2020-11-26,"Collaborates with product managers on product roadmap deliverables including user personas, user journeys maps, and prioritized backlogs.",,https://www.indeed.com/rc/clk?jk=db350b4a7f120734&fccid=1704ead70cf70c05&vjs=3
Product Manager,C Space,"Boston, MA",2 days ago,2020-11-26,"We keep our clients relevant by building real, ongoing relationships with customers that in turn help them deliver superior experiences, launch successful…",,https://www.indeed.com/rc/clk?jk=9adbbce70c388d4c&fccid=0be05c61670bbd88&vjs=3
Product Manager,Uplight,"Boston, MA",2 days ago,2020-11-26,"You will be responsible for defining features that drive results for the product in web, mobile, email, and paper experiences.",,https://www.indeed.com/rc/clk?jk=6f360bfc6c295aca&fccid=76670ee1307f6d9c&vjs=3
"JUNIOR PRODUCT LINE MANAGER, RUN/TRAIN FOOTWEAR",PUMA,"Boston, MA",27 days ago,2020-11-26,"3+ years of product line management or related experience.
Assist the Design and Development teams in the creation of tactical product executions and…",,https://www.indeed.com/rc/clk?jk=1f69a0d4d47b5cbe&fccid=2f6f2e23480ffded&vjs=3
Product Manager,Cengage,"Boston, MA",10 days ago,2020-11-26,"In managing the OER offering, the Product Manager directs the product lifecycle from overall strategic vision to tactical release plans for individual products.",,https://www.indeed.com/rc/clk?jk=3cbb3e9211596dbf&fccid=cd7072017d299499&vjs=3
Product Manager - Healthcare,Perfect Health,"Boston, MA",1 day ago,2020-11-26,"Define user experiences and business requirements for the technology teams.
High-level user of MS Excel.
Lead clinical product management for Geriatric PCP…","$95,000 - $115,000 a year",https://www.indeed.com/company/Martin-Workforce/jobs/Product-Manager-a70b9b3b38e816c8?fccid=c1018f6adaa56c02&vjs=3
Product Manager,Humana,"Boston, MA",12 days ago,2020-11-26,"Identify/collaborate on opportunities for product innovation and product enhancements.
Help to enable product capabilities and solutions across the product…",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BF3MqD9ihQNGAQXRRX8kFec5QR50SCHolnEnD72OFj88ZQLJQm9lYCRcfEGo63S0MUMhyxLqWN1HeBGvpJVXHN3tpTjz3dwntTXqH5doStwdvHgcy_e2zgsQPwlRB2Q4w2bET6_rCbLzZLrgsGTowe6ozse942MmO9LIvcVsccRLulrbNrFJJXiOg0zJJBJIFRZTnlpFV-H7Qt62eTwJId64CD7Use8UqMKyInK_llUSMlCmcCDX9cjA_yMnqw596kQjB0Ng0imGaT9mAILHO7gmNCUnXfqEfyHDUvJ7slOcoiMUVaQXVHdGVta2ile9EhiCdtd5lr0XKPg8BFlV8J_QkxZNPoyn4uM3d8SfneL-hIme6EWzF5Jr8RhA7_BXSEDAug5H5Ih-3G_Ner-kKPkEs5wdFWuGKBev7v4Q5TJpGCx7KNLt077c3p0K2UBBkpKiLonV2DXv4Bf-PtqyaBLKVrEIeOOy2QIyNXr4Fds4lJLT0gfsV3P3ldpdYG-MKtTa-N9ANOfsHLfNuaW10lWI1ab06uBbK0RVu2N_tMCfhOu5A5zy47LiK2Mj2GCIVY-oyOCSg_uklIHwGr61ESaQTjcsElix9LXQzumRP_HBz57lhApwj17UOZu8FjKIZc8Ud77-SiUSsBbnObjvlMenrOrSvL4uW0vng1YHiWuAYP19PNvmdQzBoKA8LYWUfXPVGLEY6QYIB4HgttVhUHaKY46d9MHPLIa2SMjFomyATmg8YUJ8XkGADOZgrHlWwK_BDFG-e-532ZCVC_Ce6Sfp6i22OccbMv05nN4VFvPgIm8KirzditHtrnQzaPUr-OvbeGPe4pungY73XBTIERh56Jhapmo-Eijxv0VE7Y_Ykgj8R2alDOJKZ5AiKc087TExvJi8G3_f39t2iAEeJ6lVWRdaZJuGkzJRFPoxCbNFVBa9JTSXYPnKvU7jWecRzu4g5U2bnEK3bp8da8ncMh1TTgQ4RgHSGjMQceGW_VOb3fN_4je7llkkieygcc6XFshav50XPGKM1F1HrrMdkPzwbEKWLhAvEIJRtXxNynJwiLFPmKxcwntr9gXwEiave0qtqXfr9yPA==&p=11&fvj=0&vjs=3
