JobTitle,Company,Location,Salary,PostDate,DateRetrieved,Summary,JobUrl
Decision Scientist,NakedWines.com,"New York, NY",,16 days ago,2020-11-26,"5+ years of industry experience in management consulting, advanced analytics, data science, or related roles.
You are able to work legally in the United States.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B8yzXerUj9WcLHc8irLhMb8zAi8-5j9IEQ6sM2GT6ixel2nkDDCZNNX2yPg8V9Uvwut0xDGBPTxkZgIB_9wrhWeMlcUm0inYVwLx2ObW8PLXLrc5cXLf3iHG7mQ3MTIGNwnI8TMuGLamMQadPOOQB7OC_Kw0OHxDog2O4RJibR0c-pHjI3dtPJpMS-6k-uI1lKzw4SJgm2HvI_3YVrVBrmYWpMaOffsrH8i3qeERFpZgoowWNajmZRT9Fjp01VzNbIM-C-Oa9yrVV35qrGnt90NZBuTF7aaNvOjfeLVBU23InVf6fmnJGxK2-ugSK9EDHZgaa8FCVkv3kSKbGwqF2j8wKHuLnM_LVyRC0LZcn7Z0r9y676Lp1k_Tr_h8BPyDiFE6iP6AUSyLI-gRgyuOQxuA2MZ4wlGtgGSyswcToYQsFAF_MOU6JwCzb9ArKVMc4=&p=0&fvj=0&vjs=3
Data Scientist,CVS Health,"New York, NY",,Today,2020-11-26,"Demonstrates proficiency in several areas of data modeling, machine learning algorithms, statistical analysis, data engineering and data visualization.",https://www.indeed.com/rc/clk?jk=203cdef59be71d62&fccid=be3b11aa573faee7&vjs=3
Data Scientist,One Drop,"New York, NY",,Today,2020-11-26,"Developing machine learning, deep learning, or dynamic simulation models for forecasting and classification.
Envisioning new and useful data-driven applications…",https://www.indeed.com/rc/clk?jk=870c95319d5193f4&fccid=824546cf0090cf64&vjs=3
Data Scientist,Noom US,"New York, NY",,1 day ago,2020-11-26,"We offer a generous budget for personal development expenses like training courses, conferences, and books.
You'll get three weeks' paid vacation and a flexible…",https://www.indeed.com/rc/clk?jk=1c4380354c6d3589&fccid=17f7c591b33e9dc5&vjs=3
Data Scientist,BigMarketlytics,"New York, NY",,Today,2020-11-26,"5+ years of experience with data mining, machine learning, statistical modeling tools and underlying algorithms.",https://www.indeed.com/rc/clk?jk=f4860ffb51367302&fccid=283db367a711b13d&vjs=3
Data Scientist Intern,The New York Times,"New York, NY",,12 days ago,2020-11-26,"In this role, you will reframe newsroom and business objectives as machine learning tasks that can deliver actionable insights, accurate predictions, and…",https://www.indeed.com/rc/clk?jk=b6e4fc84c7d476ea&fccid=1b50fcfb150b1b48&vjs=3
eCom Data Scientist,PepsiCo,"New York, NY",,7 days ago,2020-11-26,"Work within the data science team to analyze large data sets and assist in the development of custom models/algorithms to uncover trends, patterns and insights.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B2LP6KtwgLMWcIJbzQK4y118hUYa2NHT0ELzb4aR6nDrO9_32R0Ltau-UTNJF_UWhdqwagLjQZ4JBf_eAEJdsIS6fOD4ph4nyHH-k292CzTF-LKnTIM1xym3uPQSXcB0acSw9waCPLVxf3OhJ_4Si-uyhlZ2chGuCdt-U_DtV9Dt17G1gJTwoxxSCkjkEr14krLtpB-s7YswPmXPqKOZMhBefHHLT71o5ToMXGevXREeizVhgsm17U3nqPVfpXRRYTya0Vq-3HBOLGtfEDI5pc_xhRD_4TWSnwF-qY1KESlJGHRanVTYHFm0NuIAjLIIwTCpTh7r6VEeJ__0OlQlCqZZlcQTbPbOCxCndLKwY4gW0rLQIJMx6AvX1XYENXBX_hi0KGNFqIR7LekTtaIMNiJyI6bE40AGPGxh38zPgVeuG9KXSdgdguU-kauTVl0j8zTQvnK4-zrTLptVtUB67cDL8LKw4ggfmm3s0xWmAjlg==&p=6&fvj=0&vjs=3
Data Scientist,Biz2Credit Inc,"New York, NY",,30+ days ago,2020-11-26,"Work on data projects and proposals involving Biz2Credit?s financial services partners worldwide (banks, non-banks, debt investors, equity investors and others)…",https://www.indeed.com/rc/clk?jk=3483ac001da233ed&fccid=e571ceda55e25d27&vjs=3
Data Scientist,Robert Half,New York State,"$120,000 - $180,000 a year",30+ days ago,2020-11-26,"Robert Half Technology matches IT professionals with some of the best companies on a temporary, project or full-time basis.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpzDdaQkua3np5pkmj49lKioZwmwxQ-yx5plwbYmV_M3ewjQriHsLZZyJVXvAg_RPuhHSIS8C-JrEREox_7uBBGE9LMawvHWc9vVX-qDktrjCztjzU3wQICAbqDSxGccQa9wQfmHxNV01XYKFOp4tkXIo-ZqwuY5Cw-7YdZMuos0ht3QTiiSkYweadp0zcfFdckKQDOFXmUbL0kOoMVoS1YMnC02ddva0TyMIs5ruMeyCNoCLCk-ON9vK9rDrh0nf5YJvKdH5gmLr-MPgdzEx1QgrpKRxDcoOEgRFPofw0HnCyZYcJrg8cvQ4qI2-nj_0LSRVIb7AcwCY9uocV_eR_rssxgBSex4iiJD_DNlzipeMDG8md95FqBe0mMcAW4JnWdXmfrvZRjLmtJvcYBtooLHuiHH-uGbUewCK7zwT7oFgkzWFFIn0KgWfnwu-ll4tBLjYbMH5oBVrByFSyYrEGZ6J-wecsattuEyt1xEYgPp_vx9aOXfR-&p=8&fvj=0&vjs=3
Data Scientist,EnergyHub,"New York, NY",,5 days ago,2020-11-26,"Experience using the Python scientific stack (numpy, pandas, scikit-learn, scipy, statsmodels) to clean, filter, aggregate, transform, visualize and then model…",https://www.indeed.com/rc/clk?jk=cb5827d863ff8fc4&fccid=a05d513acd07aa63&vjs=3
CIB Wholesale Payments Data and Analytics - Data Scientist Sr Associate,"JPMorgan Chase Bank, N.A.","New York, NY",,Just posted,2020-11-26,"Expertise in data mining, quantitative research techniques and data analytics using R, python or MATLAB.
Tangible output of the programs are payments insights…",https://www.indeed.com/rc/clk?jk=4f9e16f64211252e&fccid=aaf3b433897ea465&vjs=3
Junior Data Scientist,Viacom,"New York, NY",,21 days ago,2020-11-26,"BA/BS (M.S. or Ph.D. is a plus) in statistics, computer science, social sciences, or another quantitative subject area (such as physics, computational biology,…",https://www.indeed.com/rc/clk?jk=00b8c73d3919724e&fccid=30cb52ad6dd37131&vjs=3
eCommerce Data Scientist,PepsiCo,"New York, NY",,21 days ago,2020-11-26,"Work within the data science team to analyze large data sets and assist in the development of custom models/algorithms to uncover trends, patterns and insights.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B2LP6KtwgLMWcIJbzQK4y118hUYa2NHT0ELzb4aR6nDrO9_32R0Ltau-UTNJF_UWi5xJVhvBLOYYcpsCNRHzD54PNCHCPIbCod-0ZjtYqZ1ExzPd7cB2TTkcWdp3FnEue9XSqkYrc99zm47SOKTMpwrggbxucwdF45if-YMcpWr814wi5ucX451RuGES3hEnTA-Rw_wzNM2aouHQsidhEiL1hnGuai4TQ4rj3_cxWUrbZQRuQ2VjT7IveIqsgLLPD50XQ5ATLjqPai_ZOsamYpp_tN4GzKHiGDCg2VqxB8QmX0AOZXBrXBu4piv1jJOsnMaeEhUwxpy1aYQTngee25YjCWQhWXKa8XlJQvaLsxh11eyrPnME9D4_qe-9Fw_AVTfSV_yC2IPqqnDFVBj2mrKlZB27mQclUQutHmvaOQiBBK1RwzECm1FLwsL4U0nCrYRi7ZlwHCvLkFT56umwY5tXBE33hn8YvB0nZvK8R1Xw==&p=12&fvj=0&vjs=3
Junior Data Scientist,Decode_M,"New York, NY",,30+ days ago,2020-11-26,"Advance our capabilities for how statistics and machine learning should be used in analyzing digital trends, CRM data and quantitative research.",https://www.indeed.com/rc/clk?jk=148f2e5e7a652368&fccid=2721c1c2ba33c638&vjs=3
