JobTitle,Company,Location,Salary,PostDate,DateRetrieved,Summary,JobUrl
Administrative Assistant,MLAW Engineers,"Austin, TX",From $14 an hour,30+ days ago,2020-11-26,"Local engineering firm is seeking an administrative assistant.
Administrative assistant: 2 years (Required).
Working knowledge in Microsoft Office Suite (Word,…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B49dWbpnD4bCYS7onvSaYAL2fk6J0ALaHhPB3SCZsTPwNtogY2pUphf5PvT2DaGDOv-DGhRoBQ_4CXkg67QvcNKSxokujZSXzNGK8Qo2CjQxkdKYO5juj0lcWO0KnA49Apjfkx916NT7tT_t7JHDPkoygebEoS5Kr-YaG6ab5S_oAeoDvKFmrKkDR063WL7eLAtPS00KH5O8AqC_VZCajGjlSpsv8YIqO2STA_Hb3qNNUC4yUDOj5XWrADV2_CCRRzvOLdHA-S-6VwPefNIyJZ8Pdm-G8ZFTTlWH5Y-yanDDWQn1h3xwgKXbPJ3YZHv_J4JJKt_vvDyp71QLYH3rVWuOjbRnvijvJSCgDofyDxsieBJgt_vgtW4cI_NqaqEdy_1Ma8NulbWZO5nzw0UbkIhkxXf4NgNOYtQQZ5dWGVavi6bSr_QCPhO9jiSU7FK_aBmV4oPm21S358ZWZ_aJk9LZclcIQt9IWZxDereiZneA==&p=0&fvj=1&vjs=3
Executive and Office Support,Cece's Veggie Co,"Austin, TX","Up to $45,000 a year",2 days ago,2020-11-26,"Performs administrative support tasks such as filing, copying, organizing, reporting.
Responsible for administrative and office support for all departments,…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BDDX2HqAAgtepCbNEpTjM_lwAexTUoDPPYI4D7pAy2fqSOdi09wBREKKaQBlJQKCYWon7LkvElr_vfj3VhORUcT4EwPNRUn4om-jO1pRWmr5nLvZqRwx7HF1O2juf0hiCRdAGz2Jw4gN0-BftF281ZkNpFYRFkFF47LcOfI9c8ZMKLCt1tyWtqYnbg4K0PLOypKopzgYMkYemivTHujyo-gCkvfQTNxAQQ5l2h1eJp4jfmnsY9bi2YeE3dTC6qCbc9ShUQrrWlBIq2TL41hIgXNCymGt9vulAOsWtstUOQXOg6W5MH7t0bg_zGfzbpy5Zyw8Rjbtb4hH03k6tyh2dUezxLn-teiHvvYrm7A8uB_5ayl_JV8oeKnhyDJX6m8EIdP2nS8J9aPCGKNjDxDsKF-fK5wH6nChForwZ2iIRKUKSTJKRgEOP-czFPOY9S8eLUrWvl_1iMQURGDyRAXE8gLMEQG-KwDRo=&p=1&fvj=1&vjs=3
Administrative Assistant/Customer Service Representative,Outhouse Designs,"Austin, TX",From $14 an hour,13 days ago,2020-11-26,"Administrative Assistant / Customer Service Representative.
Outhouse Designs has an immediate full time opening for an organized and out going Administrative…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A968pOerItgUp0j0uiP99ZKjKVcyiikI-7czrVUwdfJHuluau2mRtuHQ0WUhV7rBLDsufPYpps-KrhEsV2D0F7IQk7ITrChrwH6AOhNOQ29KQg-IyD_j9_d7v1tCX4_nDheO-4pTYQe1nwWwqLI0s168hS_Zv3wgokd1kSAitbTQKuwikfpuAucijtVbYsc_aOGsHOrjysJyYpHW8fHZdzDORiOHxdp-vRMSv3W40SWkIPF4IMer8000uwn3kDXhdu5a2IXWNVZB0EIHvZej9D3ZRCP_5pcviKaYVN6zjAmW1mz1za8QSbsl4o2j_WOPsJqskdDDe76Hzviy_K6tgEodZFfrnC5bWvzg9zcdEfqM_pYS7OfK3uPxpec6mnnEs0OJW2GuHNeUO6KAWSlb6XSjnp8b0gJ0OstY2Px7_3WfZy5GTw5MloARkt0YI8dbjl-HjDHJJK_3ReJx7ajKeFYZ_aUpv6bZRupd86FlWDX4EHEQk2CNIX0FzbGJRUDNAuhOs6YWg6BQ==&p=2&fvj=1&vjs=3
Senior Administrative Assistant,Texas Energy Poverty Research Institute,"Austin, TX","$3,000 - $3,500 a month",20 days ago,2020-11-26,"Salary ranging between $3,000-3,500 monthly with paid time off, flexible hours, virtual/remote work, and health benefits.
Yes, temporarily due to COVID-19.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Cf27r9H_E-NW3PZk2EMWaM_6FgUH41DCjnR3-uypeMOsmeXEDZbYZUdCEXTetaeyLifuuyHGThU2ZoY09WF_coLn0ij1UNrNVUUfoJQCoh11jBPoPUXkbvqUHwzhDHYx8yF9dX5GzKUpcEQGo9Jm7sChHK6LY9uURbDkIFbbjeRm3zPIZ02hCDxpWBmQpDqWSAnyYrouXRC1eiprJKxWfXktP6FmsP-EJIpL32xjghC1ftSW5y6kX5Xrx5f9Nk4AYo77utsxl1WoRXqp2yOJIJSE7KNyLid44kgM88BS2Ucm11ZvJy4uCqAx4cyT1ZzY-7WIUwNE7TMEFd_ijZYhLUwvFbsc-CI5hJsCK2kkYkBXch2NMTIBW78g6QtCVrcyOHShjrF3SSzEPh0pAWjIpMDxfOIGIztx60gB-r6OeAcfL6JLPScpFfGvPHN0n_9WJRpg35HrKhbkaI3VlIiDWfhiGOpsWSpi61hXfuYMgIQw==&p=3&fvj=1&vjs=3
Executive Assistant/Personal Assistant to CEO,Foremost Group,"Austin, TX","$60,000 - $80,000 a year",Today,2020-11-26,"HOURS: Monday - Friday 9AM-6PM in office & remote accessibility beyond office hours.
Oversee, prepare and schedule personal and business travel; coordinate with…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Cbn_Nl_RtnVMv-WlzqrnbkoYMX-Z5YiWeYamh4j2sLZ5LqOJAOoGQNYT38OcGF-7VRyjN0KVCKfW7oLT2vsXSg-N_A-ADNPfe3s9jKTslC_24HVWTPjkQ31ssDlRzLweSjyqa9qYr8iL610KDxC3RyEkxqv3YutFA6b1LsUcnbJyJTFTrc3rsFkpfYtCowfZJkw7CDL6dnCIxbLn7e00X6WN7iQDgk55dGRK_SdqKtob0FJjM168YElAUyU7P0vLUZ1P8W-mZo3LG5M3XOtCDVwKjNv0WMVwj4aMZs834-8-RkeI5Zcau9Pl80o81FLr-IXP9i2iNmX6-g17TjJUjaaMHI0N3hE0jJbUxuClMIDjwd-RAfJIqMsZeUcw6V4tl8SbZP3huWQ90uPiCUY_NbFI0JFGmiYdDuSzRkKlkS8yyq4G4RKj0cIlE7tne-ACDRDIYAry03YBqHm8_rrT2TAl-H7Ia3XXqFZTY6kUetXBrjr-lNueIo&p=4&fvj=1&vjs=3
Executive Assistant-Investments,Texas Municipal Retirement System,"Austin, TX",,Today,2020-11-26,Coordinates conference registrations; provides notification; completes registration documentation; coordinates timely payment; provides special arrangements;…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CyOLtxSWL32a9QY1S11ERw8RXImt2l3O0W5Yxp9h6Btusq7miAkHjuj7ZLOPPQwNLA7OiHctTwiI-yRp449v9glK84UQ20Z4xIdAnz1QSwZGLUu4DDL-UYRMe5mqSUiSk7c7mkks0wD8fMChymAAoP0KLnPORES-sascCCoYUJgiVRcrdnCg3pETZpucIJ3lzgN-fTgRPkv2bMTcK3cBpfJ27r2XmcaWnlTndTh9Bc7-SB34r8UrfuqUJ6s4UweRtpugWj1lt2o0lDumLSwBwBv2Ya34PoKgpORCamv8iQ2UtdTs3MegsN6f2LzGSTAsZSrevVyZuzNyPbI3mUAovQ0_c2YvRFVNy0E7fgvx-Gn-gd9bcUWnop0mY5yC71i8G9_6wIdFGqcdgjhJFoXYivb8Ty55qqWkP3b-ih9uL0O9e8g0Xzzo3XM0eyaeC2Vse2RFzRTrS6X_4grq3vCUhL5pyOygxdCkSvj3mXDtsZ0eD24mto3eVM36dwZjVEn_9bLYI0cTU8i8fROR1_r8kkI55ap46s0q0xwWzp08lZawjE9mvIR88nWRpafdKbtFO4Bmkg0xstR7rC8oQ8ke5XW4zqz7NOU9W8AxdyxDBnNA==&p=5&fvj=0&vjs=3
Doctor's Assistant/Front Desk - seeking a friendly face!,Envision Eye Center,"Austin, TX",$12 - $15 an hour,10 days ago,2020-11-26,"Prior experience is preferred but we are willing to train for the right candidate.
If you excel in customer service in whatever type of job you are in, we want…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C4JeGTEDVQ5xvDpr__e57tnoDdA0xP90dZFrg2gmF1zhNMo4py4iIisVJum6R1j2KmP5EPeHeCAPfXpJCZtd7BlcRA1uL4XI-xYWnnQ_p1TPm4Wdmn_7Z1ATREfsgIuVmBJLqmXzNv79klZ97cKg-OPfksTQWjkxKrTlv54HOA7ts3ddGLpNXM5KvM0gU7Yp7AwBYKuqebu8zX4ymUmMRa-DT1wALs1mUuXbrLrDq_10O17Hhdd76TOkWasRRV1Cs-P9GVoMPNHYAL_KWe7UV1nr1mqJVv__wHtL99hz9NNpcbK8zsTUaJK-FLO-z4inK3NPdQU8yh59e3bUEQwT2Jmbg-sVJw3YbXCgHaRmqmpA1S-ku1eX-t6vRxTiggAHmYTDniQCkz_r4bQK-N1gIt7Pb2m51DZJfvGOWuwVWeiganTEa_caeehim3kd9QYd5uXpY1BfFFus3EgRQOHDPLx2xj1CVBUi5k0tgYUFtNfGuirYwhvS88BkQXfnqixdI=&p=6&fvj=1&vjs=3
Administrative Assistant,Adecco,"Austin, TX",$17.50 an hour,2 days ago,2020-11-26,"Weekly Pay - you receive a paycheck every week.
Comprehensive benefits after 1 week - medical, dental, vision, options available.
High School Diploma or GED.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CsARmfH1XNQTa22oGIIJ18FtyAjbQsgfeQZpddTLaeHuFdqitP6DAWJKCwlLWNL2pJEzRkVVFwjXuz0-WG6pafcpm48kRCE3AxhEo5WiW7iFqyhnmdKZxfjQn-js6-1sb2YbtTP00yZp5Rkd_6-EbmQAbtjNHvDg1vezYqhmkYCOdrJxBXqTm15LaRhw_sZbzsBPT65KsAHSQF-gd4QymuQnOViXyOyR2eYaMQ-yfoZRsXSXeYHIibPAe99ukYFatEQ87eKZc_FCFoFRFs561O80pzqW3vfW8xPR7e0meAtTp8xwYwcmqyGVtn9RmOjQeGI8inPF3RLpDkdLj3fb9zQCvrNiJTBrDxE7w1fuogz7VQAlyM3QhQjJvsc5eewCxo6c7CyZMqkkMFrvA76v0ScwAnCLYHIIM8MFwSj1FxFCyfkC_i-zqLbyhykiSm6XdIvMkeKUFt5NFASn6Nhqa2YUmrXW6NmdUiVuevPNraoDCg1juxRULBq86AlQdGE9oLGTboqKJSzWKn1O3fty5eHeL5OoLyOuMuWjiOkahdPlQhosqPWz93pjTQcj_99I_7pADBGuC4E6cZ_e5f4H8un588ngvaU4AuaRWICPDEJoyfX05UhxVuCZwABKQ3fPPKkufjfXi4a97Fb2-DSldPe4C7iL_32e6fwCEAWQ3DCSbSQnrz2TTocfX-gfRrul3twrbXMp9mK33rTiyGBd9t2dhOgG4azXGGj1dRmuFz6PdnhJuSgQQEMcpMOAREIJYJc-WDmplkOMyUYPuZkxEvKnISCDUt7EUbk6QA-LCD1la_aogQCHLtRb-IPB5GdAZp1snr9L_bN8eZcMbe0FKFbgikfJbSfIpi_dtOZ7F3qQ==&p=7&fvj=0&vjs=3
Administrative Assistant,One Less Case,"Austin, TX",$15 an hour,10 days ago,2020-11-26,"This part time role will be approximately 5 - 20 hours a week.
This individual will help work on daily administrative tasks, organization, and schedules.",https://www.indeed.com/company/One-Less-Case/jobs/Administrative-Assistant-c1543a29a29a0703?fccid=dbfcc3fd257fe6f3&vjs=3
Visual Communications Coordinator / Executive Assistant,Britt Design Group,"Austin, TX","$42,000 - $46,000 a year",21 days ago,2020-11-26,"Responsibilities: Executive Assistant (Approximately 15 hours a week.).
Ability to read and match others in their communication style. .",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DGQfO5wMdDk0U_bRxQZMFb8jBkgSjV1qvHyNjoSzkel1IdZS_5c2jlwmSHXqXmthfj6y41HD-hgfiMzvHxm0KAvh-LpzHQG9v9YXhzM2ra_jvTglrzSiE6ER_4nZ5_Xy9rCx5vDievMGkxY7pjNAiIPAnQ_b3zKaPivLZlwhi7aifAgCPoT-otqNfp5qsUO1gv78phdy-8diXpI7o3lgUdyi3h5jebUsMRTqWwTLY6nbYJnjiWYv3hQBzeLI-yrawmOhfs5tQvzixkKuAYUQW0YK20MzA1mlVKy6qyAlmYMUf5l4kEiEpYbVJGp5ZMcgtYpH9WrE_9eSUxEUYDjau8sOi1AXIozHfvzjBMjknDVoZVjIYc2kRP5_heubWpzpuSZLcepAhFtwKgCvj_NKgD6GT0N4SBB4KZ2UaAS6PI4PXPH-50Hu7YkuaVw-Z1qm2S2LsWymf3CpB5saqdnqdYsXBKKiWxRFID6TRasWUm3jXHkZs9EEUvFSOvKeUXC41CBoT1XYIfPQ==&p=9&fvj=1&vjs=3
