JobTitle,Company,Location,Salary,PostDate,DateRetrieved,Summary,JobUrl
Data Scientist,Medarcus,United States,$25 - $45 an hour,21 days ago,2020-11-16,"Medarcus is hiring a Data Scientist to assist in solving specific problems with healthcare data such as duplicate records, quality assessments, advanced data…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0APoG0fButbj5Kcz8em-qdhcmiTWQZJzaY9hdlrXctHw0aFE_2mkrjykTfwPtwx1Pq1U2uGfQe-Ch6eyhQY71Rq77my_9j4hC7A54YQ9KenrtZIVgaLhSOb2439Jw7dt5eIVqJ9LXGvFakJZ66X8sTRPYH1bKqKvVBwf6Qbn4EiK_aEMRuFfYF8oFVzd5ttb85uCd9i-sITmNeriWXk_tL8JzvDdnnaUsB98_7ICpWyrmYwQlNXmWPqN_D5gZuK4FB3r_RUNT1u6lRzmbzWkililR0wJsvuzxYzwXDfKjmHhT_sVZnMXrOXfLqifhsZahYNNAcS9_SsT58yalryPySdBxHO0k2U-U9zVQBdBsPXOFMN5Lqw2VgYnLmZZ2SpoX2L_eqemQPFW2aLjnR6L6YWIP_GRW5lPgb0VJgmHel1YnTXwVBA2HjKZmRHdCKD7XzSVDtYlaL8MQ==&p=0&fvj=1&vjs=3
Senior/Principal Statistical Programmer - Oncology (Ref: PY),PHASTAR,"New York, NY","$100,000 - $160,000 a year",4 days ago,2020-11-16,"Feeding back data errors to client data management teams.
Manipulation of data to produce analysis datasets, including SDTM and ADaM datasets.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B2SmdZXc8WiLAqpwfALZyfB0c9KDoIVcNhv1wEvcHxaZiAgE46tgnYSxW2IUgt_Zo_QEJ5pIVRDnsHZ6F3dN2dDbMmgZ5LuBTpFoEPu-9DTc84ZLbNgm4XLpsYXUBAibq2SsDLDsFdV4ZbnBkWNaI1S059PUgj9sSOIQoNAa9aF7mNd1Y4rPZ_BAFSBTlBUplYyVx8R31aBmXyy9nDA_79w2dAV4pEx9PIJ4xgB5UbIhyUrRKeQkxkDcT4UX3MaFPAu1Rp_-S0pN2byGMexnZcnj0_dxLHf5yypTW5LEmSIpyCZFVLCYRTS_1ek1fUrrlJh1TrTm17WVHDqDz3ZmuXXgAykEjTNE_O5aujPIbYhKZ9MSA9Cxkfef45Hn4vB2sx2RZLCRnfmad-ZyI6SkxDYdd0gj0H_n2Eifz8o0bQZ5kqb4dl9sYkh-C2QaoPUj1fWw5EsBjb7RtpZWiXz8i5LK5ABo08O6DWMPRRPYVTTkcmYjdszz7fv6pU-_KixnDKtl4tJ5htzw==&p=1&fvj=1&vjs=3
Data Science Manager,Open Doors USA,United States,,27 days ago,2020-11-16,The Data Science Manager holds strategic responsibility for building and maintaining a healthy data infrastructure while increasing adoption of Artificial…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DK0q3a8npv23WwNTyOXDvh4ovNMmrJaWaoq8n6gGJ8FTkbA1rkrmUlgT_pbL76fooCIf7xBzbQvAzTGOUIxLc5R0zE5cRmOxrGXBWTrWQGiVJrxHEsuaJomgVp3xJ0AUvUrQa7Rp7WAN_Ebj5ksRkeN2-hbFkx9DoRqgwHB2rIXFke2G0dF_jzYJcb1H19vgK7T8DYxBa8anpq2LbcDBXfc2q-9yH89Z2nTf8zygNTcsaaPNN-cRFLuX-PunUNLTvdafHX14otSsKI3uHxP5w-idARm2sd214a5rnfbDcsYSuFrltFeYXLKYwoab6CnsYgnEcS9oKI5QXq3dC-pKFM0MEJ-pmruwRHNulh5aABGd-wvGmPDsaYKRjjQfdhODBRZ5fslGrk7nQJF9MNNOSLde0qJqafkx0nwUyXvbDOJ6d1GzMYfc8L7xTUQurpLZ8=&p=2&fvj=1&vjs=3
Data Scientist Internship (REMOTE),Vee,New York State,,22 days ago,2020-11-16,"You will help build Vee's data capability and data strategy.
Solid background in data mining and statistical analysis.",https://www.indeed.com/rc/clk?jk=11c6c4ed8df3c959&fccid=4f11fda3f02f70cd&vjs=3
NLP Data Scientist Internship (REMOTE),Vee,New York State,,22 days ago,2020-11-16,"You will help build Vee's data capability and data strategy.
Solid background in data mining and statistical analysis.",https://www.indeed.com/rc/clk?jk=725fc70c4bf910ea&fccid=4f11fda3f02f70cd&vjs=3
Data Scientist Architect (Remote Eligible),Okta,New York State,,30+ days ago,2020-11-16,"Design and maintain data processing pipelines to support new decision and scoring models.
Work with Data Scientists to analyze security event data, develop ML…",https://www.indeed.com/rc/clk?jk=df0f99ed945a7294&fccid=4049a78a6232aa5c&vjs=3
Data Scientist Architect (San Francisco) (Remote Eligible),Okta,New York State,,30+ days ago,2020-11-16,"Design and maintain data processing pipelines to support new decision and scoring models.
Work with Data Scientists to analyze security event data, develop ML…",https://www.indeed.com/rc/clk?jk=e2ec0c370f25b078&fccid=4049a78a6232aa5c&vjs=3
Marketing Data Scientist,Emerald,"New York, NY","$130,000 - $150,000 a year",6 days ago,2020-11-16,"3+ years’ experience mining data that result in actionable insights with a focus on Marketing data.
Create and maintain rich interactive visualizations through…",https://www.indeed.com/company/Emerald/jobs/Marketing-Data-Scientist-2ad616ffdd321dfa?fccid=2530b8a7b590588d&vjs=3
Staff Data Scientist for Risk Based Authentication (Remote Eligible),Okta,New York State,,30+ days ago,2020-11-16,"Work with Infrastructure team on tooling requirements for big data.
5+ years experience building data models as a Data Scientist.",https://www.indeed.com/rc/clk?jk=11bc8536489632cf&fccid=4049a78a6232aa5c&vjs=3
Data Scientist,Phreesia,New York State,,30+ days ago,2020-11-16,"Use NLP techniques to parse, process, and structure textual data.
Take ownership of data products and ensure they are properly tracked throughout their…",https://www.indeed.com/rc/clk?jk=994fc32d4b278715&fccid=ba70b621d4301067&vjs=3
