JobTitle,Company,Location,Salary,PostDate,DateRetrieved,Summary,JobUrl
Data Science Manager,Biz2Credit Inc.,"New York, NY","$85,000 - $115,000 a year",3 days ago,2020-11-20,"Manage the data science projects in Agile mode; Prioritize projects based on business impact.
Effectively communicate data driven insights to senior executives,…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Cy6Y0fLVKZlaLIH3HmWBB-umnKJBe35kIsW8Zj8Ud66BYyxsiTo5qTbYTYV9YSTkFoS9-RmSo5cUqHB2U15-t4nGZvXaGr_6qIv4DLQZeWICxBXp9b-10GdQQrLgRrhYFXvS42UQ5OWYn_-FFV6un-xzDuc9rMTZw1Ag9pl65HXJ5233orPSwKK8KQC4Blq20_RjqrnwapZaG-V8p8afHLOoHbyq5VhaKTnjS_djqwblRagtsrkgOlRJknZry0qPCjUdbNbSVA5m9QCb2vXhmgfsYaVPblJJWqPcyT1De-JfJmxmKl9nqjmvPq7-acHG3o51tk7H4Ot7znZr3mnqZEO3Qx4mo638BjGETusnspgEyyDvqtYQrNaSAuGK-B8amJKSN7C3iBbTxutNUQzTs0UEF3skNlzQkYjGTYV8QsXop2SGizqhE1hczwTALKDYV0YrUvCfx1yuC0q7Bfas-A&p=0&fvj=1&vjs=3
"Data Scientist, Private Equity (NYC or San Francisco)","CDG Management, LLC","New York, NY","$125,000 - $300,000 a year",2 days ago,2020-11-20,"Prior experience working directly with alternative data in quantitative research at a hedge fund, business consultancy, data vendor, or data aggregator/reseller…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DFbdJC5UfxJC04U3-a808T3uMVqCeqHhHILHTZBBi6LX8pPe1Z7kvroMhKZYKvkZ6WsKV9EJDB5qzTArbF2Ijwu9mfxJbwFoPcA50BRs-aC_9OOrrC_l7-yaltprPCD19u6ArHdXFfdtW67fakNeoMVsxtP4EYi3h5Lo3iP-k6AIQlkxWBgYzXiNXGwv7ZrPX9SUj8BYvKEpM2dFQ6zY65e1rwAw1L65fLJ16dmOjQvCor4Lj6ksv2XqcEDKkOdL__yqhXwMQzRMHjGDuDf_RaVNZ7eKavm_c9nxJrb68yRKZ4iQy8dqcwaYlW_4n1pyyNl2Yaet-MMB9qKY6B5WGZugZQ84JKyM0FksxDrcPwzjXoVXhu9WAfY_LiIE7KQ1GtJOFAHqLoGcrAG36vJuRkvB_7X9qRfo0xWUjTcHt1eRkumNb1CnHUNDaVMZh7fonJtZEO0eDkRcq5fEV5ps-IF59Ycw7AeyCKbiDzYQgaBptdyVazJeB1&p=1&fvj=1&vjs=3
NLP Data Scientist Internship (REMOTE),Vee,New York State,,26 days ago,2020-11-20,"You will help build Vee's data capability and data strategy.
Solid background in data mining and statistical analysis.",https://www.indeed.com/rc/clk?jk=725fc70c4bf910ea&fccid=4f11fda3f02f70cd&vjs=3
Business Intelligence Analyst / Data Scientist,World Education Services,"New York, NY",,3 days ago,2020-11-20,"This role will assist in the consolidation and consuming of all corporate data and evaluate the data to create forecasts, options for leadership via Tableau…",https://www.indeed.com/rc/clk?jk=62d25207253030d0&fccid=049a66f3ffa9366a&vjs=3
Data Scientist,Source Enterprises,"New York, NY",,30+ days ago,2020-11-20,"Stay current on modern trends and advances in data mining technology.
Extending company’s data with third party sources of information when needed.",https://www.indeed.com/rc/clk?jk=1636faa0308fd08f&fccid=1577085fc2290983&vjs=3
Data Scientist,Comet.ml,"New York, NY",,23 days ago,2020-11-20,"This role will provide support for the marketing and data science teams, using deep, technical knowledge of data science, machine learning, and AI to develop…",https://www.indeed.com/rc/clk?jk=8d42d5e43bb644b9&fccid=656e645f6fb74979&vjs=3
Sr Data Analyst with Customer Data Services,Primesoftinc,"New York, NY",,1 day ago,2020-11-20,Configure and build training data sets as inputs into entity resolution models to de-duplicate customer data and generate the unique identifiers.,https://www.indeed.com/company/Primesoftinc/jobs/Senior-Data-Analyst-Customer-Data-Service-6da01e4b42531d9b?fccid=0540b5b387d37378&vjs=3
Associate Data Scientist,Prognos,"New York, NY",,17 days ago,2020-11-20,"At least one year of professional experience in a data engineering/data analysis /data science context.
Experience with healthcare data and/or insurance data a…",https://www.indeed.com/rc/clk?jk=fc66e59dfaf1a278&fccid=ff9351c2a6df2c4a&vjs=3
Data Scientist -Bioinformatics,MaxisIT Inc,"New York, NY",,28 days ago,2020-11-20,"Two year experience of bioinformatics data analysis.
The successful candidate will contribute to drug discovery efforts through analysis of multiple disease…",https://www.indeed.com/company/MaxisIT-Inc/jobs/Data-Scientist-b8d515d70a617221?fccid=5ccd48e51a720e1a&vjs=3
Data Scientist,Goodway Group,"New York, NY",,30+ days ago,2020-11-20,"Showing feasibility through data analysis,.
You will be at the center of data analysis, modeling, machine learning, and data engineering and on the bleeding…",https://www.indeed.com/rc/clk?jk=acd7bbb45b770cdd&fccid=920e697cdf154a3c&vjs=3
"Data Scientist, Product Analytics",Noom US,"New York, NY",,30+ days ago,2020-11-20,You'll get three weeks' paid vacation and a flexible work policy that is remote- and family-friendly (about 50% of our engineering team is fully remote).,https://www.indeed.com/rc/clk?jk=4a8a2a11bbe45ff4&fccid=17f7c591b33e9dc5&vjs=3
Data Scientist,Phreesia,New York State,,30+ days ago,2020-11-20,"Use NLP techniques to parse, process, and structure textual data.
Take ownership of data products and ensure they are properly tracked throughout their…",https://www.indeed.com/rc/clk?jk=994fc32d4b278715&fccid=ba70b621d4301067&vjs=3
Statistical Research Analyst,Coefficient Partners,"Great Neck, NY",From $30 an hour,15 days ago,2020-11-20,"Previous working experience in business analytics, banking and data science is a plus.
Collects, analyzes, and reports data pertaining to program evaluation and…",https://www.indeed.com/company/Coefficient-Partners/jobs/Statistical-Research-Analyst-e3af4e56185d8693?fccid=3e983fedfa5dda7f&vjs=3
Data Scientist,Naka Technologies,"New York, NY",,30+ days ago,2020-11-20,"A data scientist with 4-6+ years of experience in data science roles.
You’ll get three weeks’ paid vacation and a flexible work policy that is remote- and…",https://www.indeed.com/rc/clk?jk=f42d59bee31eede3&fccid=c85d08a88c59e378&vjs=3
"Staff Data Scientist for Risk Based Authentication (New York, NY) (Remote Eligible)",Okta,New York State,,30+ days ago,2020-11-20,"Work with Infrastructure team on tooling requirements for big data.
5+ years experience building data models as a Data Scientist.",https://www.indeed.com/rc/clk?jk=11bc8536489632cf&fccid=4049a78a6232aa5c&vjs=3
"Sr. Statistical Programmer ( Perm, REMOTE)",ConnectLifeSciences,United States,"$114,000 - $124,000 a year",2 days ago,2020-11-20,"Performing data manipulation, analysis and reporting of clinical trial data, both safety and efficacy, utilizing SAS programming;",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AvfLQonCzA-ugCkyus2Ox_8_rcnH4f2j6r-E9SVvfVKLmxKJyQXn_WCtjyyMXZGqgOGwf4Csxoou2_aWwep980vdEV8rZaI5yIkkxeTf2AyAZL61K85hi6ghbDjxrFOJpDhhKos0j6WvouDha_c8PlFBFdAV3pvQRS2cpjB-vG4fv5M_KDVZIdTD6GymXFaKHn2MUJsa3YbtcOu4EHcUKWE4LLJIfaK4_NR__KJpqEQ8za1243Z7nJBExFgpApAEYktmE_MnjGs8vPsWuhYZ5oXdXeIWgYjgsiNMNm9BqIlukEv2AG_6ekVP7K6VssdjeTtqvUoVB3YMGIKgNKldCIAXETnfEGcfrbAsLYXnyblmsONAJMfR1wcz81K13ahLY1x6PEHzKMecRnHwOeFWDJaHG4TOQu2QQKZsY1JT-RUz9v3dCPkk8UHBUph9WI1snbct_FAAk3sf4xAwTk17KLw3PNESpEY90=&p=0&fvj=1&vjs=3
Data Scientist,Vic.ai,New York State,,30+ days ago,2020-11-20,"Our AI eats large amounts of data.
You will own the data pipelines that feed and interact with our AI models!
You know a great data pipeline from a standard one…",https://www.indeed.com/rc/clk?jk=7d28a4f9ce71f550&fccid=7c3da355b67ba366&vjs=3
Data Analyst II,Buoy Health,"New York, NY",,30+ days ago,2020-11-20,"Motivated to tell stories through compelling data points and visualizations.
Have worked on complex data transformations and ETL tools like Apache Airflow.",https://www.indeed.com/rc/clk?jk=584a603435c5f65a&fccid=1810e5ba987b8f8b&vjs=3
Customer Facing Data Scientist,Comet.ml,"New York, NY",,30+ days ago,2020-11-20,"A deep understanding of data scientists’ needs and pain points is a big plus.
You should be equally comfortable painting a vision of the technical possibilities…",https://www.indeed.com/rc/clk?jk=a52286b484e96a97&fccid=656e645f6fb74979&vjs=3
Graph Data Science Product Manager (Remote),Neo4j,"New York, NY",,9 days ago,2020-11-20,Conduct market research into competing graph data science libraries and other data science platforms to understand differentiating features and potential…,https://www.indeed.com/rc/clk?jk=469e3ccb5719c7af&fccid=22802a3c9cf9578d&vjs=3
